_ID_,_VAL_
216547,0.14523887634277344
216548,0.14665311574935913
216549,0.15471673011779785
216550,0.34069767594337463
216551,0.07843901962041855
216552,0.1581670194864273
216553,0.2748302221298218
216554,0.18319664895534515
216555,0.12087354809045792
216556,0.12124619632959366
216557,0.05487048625946045
216558,0.050823528319597244
216559,0.2060980498790741
216560,0.3576607406139374
216561,0.0777524933218956
216562,0.47190362215042114
216563,0.3451644778251648
216564,0.12232550978660583
216565,0.1285078376531601
216566,0.23242078721523285
216567,0.09692538529634476
216568,0.10225039720535278
216569,0.07317651063203812
216570,0.06594327092170715
216571,0.11358580738306046
216572,0.2351527065038681
216573,0.22517266869544983
216574,0.10679507255554199
216575,0.18292319774627686
216576,0.2575385570526123
216577,0.40782901644706726
216578,0.16758419573307037
216579,0.12977826595306396
216580,0.1650094985961914
216581,0.35352852940559387
216582,0.15687750279903412
216583,0.13152118027210236
216584,0.04973790422081947
216585,0.20996558666229248
216586,0.061311084777116776
216587,0.1135336384177208
216588,0.0955347791314125
216589,0.07458052039146423
216590,0.10261080414056778
216591,0.16292089223861694
216592,0.07955218851566315
216593,0.2734111249446869
216594,0.2764323055744171
216595,0.0707324892282486
216596,0.08609496057033539
216597,0.46136218309402466
216598,0.0804290622472763
216599,0.344419002532959
216600,0.35153087973594666
216601,0.08404530584812164
216602,0.1735740303993225
216603,0.15952186286449432
216604,0.12518228590488434
216605,0.34711629152297974
216606,0.10420454293489456
216607,0.48465895652770996
216608,0.09983851760625839
216609,0.21778644621372223
216610,0.11515934020280838
216611,0.09389474242925644
216612,0.15947841107845306
216613,0.0731615349650383
216614,0.21400174498558044
216615,0.07572537660598755
216616,0.08844935894012451
216617,0.2613144814968109
216618,0.11058734357357025
216619,0.10111219435930252
216620,0.11252741515636444
216621,0.050651535391807556
216622,0.05203042924404144
216623,0.2280854731798172
216624,0.17648765444755554
216625,0.23663146793842316
216626,0.1721675992012024
216627,0.16499559581279755
216628,0.29710420966148376
216629,0.20755496621131897
216630,0.1502055674791336
216631,0.07761828601360321
216632,0.14359909296035767
216633,0.08654055744409561
216634,0.09779172390699387
216635,0.06704246252775192
216636,0.13614001870155334
216637,0.21118363738059998
216638,0.04999522119760513
216639,0.39515626430511475
216640,0.09659195691347122
216641,0.08426984399557114
216642,0.07815682142972946
216643,0.12445790320634842
216644,0.07926128804683685
216645,0.08155947923660278
216646,0.201667919754982
216647,0.08431033790111542
216648,0.09055861085653305
216649,0.21981804072856903
216650,0.08594636619091034
216651,0.333224892616272
216652,0.08854377269744873
216653,0.17742206156253815
216654,0.5344260334968567
216655,0.06554456055164337
216656,0.21371160447597504
216657,0.11482609808444977
216658,0.2851261496543884
216659,0.22973549365997314
216660,0.34906694293022156
216661,0.22509318590164185
216662,0.16166609525680542
216663,0.3148292005062103
216664,0.0590389147400856
216665,0.3012038469314575
216666,0.07531742006540298
216667,0.35435253381729126
216668,0.09727854281663895
216669,0.3127645254135132
216670,0.10692789405584335
216671,0.06970139592885971
216672,0.08674860745668411
216673,0.07839318364858627
216674,0.08424192667007446
216675,0.11174286156892776
216676,0.053274765610694885
216677,0.10949049144983292
216678,0.3144453763961792
216679,0.1509329378604889
216680,0.12587881088256836
216681,0.11984942108392715
216682,0.3524237275123596
216683,0.07216259837150574
216684,0.06300191581249237
216685,0.6779385209083557
216686,0.09410716593265533
216687,0.3007057011127472
216688,0.26101598143577576
216689,0.14490951597690582
216690,0.16360534727573395
216691,0.1290648728609085
216692,0.0972948670387268
216693,0.16147367656230927
216694,0.07534824311733246
216695,0.103908970952034
216696,0.2908797860145569
216697,0.326814204454422
216698,0.2552605867385864
216699,0.16521459817886353
216700,0.1301947832107544
216701,0.0827421322464943
216702,0.5332742929458618
216703,0.07737616449594498
216704,0.2589505612850189
216705,0.09277766197919846
216706,0.10854116082191467
216707,0.13688728213310242
216708,0.25981682538986206
216709,0.11182073503732681
216710,0.09138212352991104
216711,0.11071288585662842
216712,0.08809404075145721
216713,0.07439786195755005
216714,0.050213877111673355
216715,0.10711422562599182
216716,0.3455374240875244
216717,0.13432693481445312
216718,0.5866593718528748
216719,0.09584718197584152
216720,0.3321267366409302
216721,0.09932088106870651
216722,0.05530621483922005
216723,0.09926382452249527
216724,0.10568594187498093
216725,0.1035887598991394
216726,0.06856179237365723
216727,0.33862897753715515
216728,0.2905253767967224
216729,0.14032790064811707
216730,0.16569146513938904
216731,0.3180173337459564
216732,0.10186079144477844
216733,0.15465301275253296
216734,0.07757071405649185
216735,0.12095540761947632
216736,0.07422537356615067
216737,0.20168130099773407
216738,0.287297785282135
216739,0.08039350807666779
216740,0.07456253468990326
216741,0.08844935894012451
216742,0.12325721234083176
216743,0.14022821187973022
216744,0.08671530336141586
216745,0.12782128155231476
216746,0.09644477069377899
216747,0.059155769646167755
216748,0.26082533597946167
216749,0.08488713204860687
216750,0.08757323026657104
216751,0.4606606364250183
216752,0.21492841839790344
216753,0.15241201221942902
216754,0.10692207515239716
216755,0.06069773808121681
216756,0.19397200644016266
216757,0.17950192093849182
216758,0.19421908259391785
216759,0.09873802214860916
216760,0.20070016384124756
216761,0.04992140829563141
216762,0.09006243199110031
216763,0.2547333836555481
216764,0.3288659155368805
216765,0.305762380361557
216766,0.09021496772766113
216767,0.10571698099374771
216768,0.15632149577140808
216769,0.3736591637134552
216770,0.22893278300762177
216771,0.1009768471121788
216772,0.07047896087169647
216773,0.23685525357723236
216774,0.17989331483840942
216775,0.14433039724826813
216776,0.04004553332924843
216777,0.11491931229829788
216778,0.4381106495857239
216779,0.09485995769500732
216780,0.3392750322818756
216781,0.19649697840213776
216782,0.14248710870742798
216783,0.2243509590625763
216784,0.0912318006157875
216785,0.591274619102478
216786,0.0950859785079956
216787,0.09031804651021957
216788,0.19347909092903137
216789,0.14786411821842194
216790,0.09689118713140488
216791,0.29782962799072266
216792,0.08432358503341675
216793,0.13214443624019623
216794,0.07266347110271454
216795,0.07991091907024384
216796,0.05173616483807564
216797,0.08897814154624939
216798,0.15180237591266632
216799,0.37121880054473877
216800,0.11087825894355774
216801,0.29068630933761597
216802,0.12328585237264633
216803,0.06020515784621239
216804,0.21994797885417938
216805,0.17147600650787354
216806,0.40926098823547363
216807,0.10957299917936325
216808,0.07350391149520874
216809,0.2407948225736618
216810,0.2788953483104706
216811,0.4189976453781128
216812,0.14624857902526855
216813,0.3029423952102661
216814,0.14189378917217255
216815,0.07645419985055923
216816,0.08632419258356094
216817,0.19255247712135315
216818,0.10157886892557144
216819,0.1324734389781952
216820,0.211874321103096
216821,0.07199081778526306
216822,0.17618758976459503
216823,0.14996880292892456
216824,0.2501860558986664
216825,0.3680661618709564
216826,0.15420815348625183
216827,0.06191463768482208
216828,0.3322901427745819
216829,0.1853044182062149
216830,0.08578434586524963
216831,0.15484008193016052
216832,0.18512465059757233
216833,0.40834754705429077
216834,0.07410722225904465
216835,0.21184945106506348
216836,0.2920425534248352
216837,0.3321675956249237
216838,0.2176727056503296
216839,0.21655254065990448
216840,0.22339630126953125
216841,0.551123321056366
216842,0.24601991474628448
216843,0.053842149674892426
216844,0.11022770404815674
216845,0.08578434586524963
216846,0.05646375194191933
216847,0.31191104650497437
216848,0.3489566147327423
216849,0.12090130150318146
216850,0.17161785066127777
216851,0.19249480962753296
216852,0.047096557915210724
216853,0.08309438079595566
216854,0.061915427446365356
216855,0.21966563165187836
216856,0.09448223561048508
216857,0.12331512570381165
216858,0.3366396725177765
216859,0.16216030716896057
216860,0.1655101627111435
216861,0.16324450075626373
216862,0.06433381140232086
216863,0.37183287739753723
216864,0.10587596893310547
216865,0.30806559324264526
216866,0.21793904900550842
216867,0.12881304323673248
216868,0.09123004227876663
216869,0.049976836889982224
216870,0.08699779212474823
216871,0.110566645860672
216872,0.12784722447395325
216873,0.12608961760997772
216874,0.13957521319389343
216875,0.16146372258663177
216876,0.20839880406856537
216877,0.08191103488206863
216878,0.3230561316013336
216879,0.36797916889190674
216880,0.07961510121822357
216881,0.11531658470630646
216882,0.27551159262657166
216883,0.1503530591726303
216884,0.0720863938331604
216885,0.0978870615363121
216886,0.28957611322402954
216887,0.23163342475891113
216888,0.2624734938144684
216889,0.22088415920734406
216890,0.07502434402704239
216891,0.07196931540966034
216892,0.2952945828437805
216893,0.07343706488609314
216894,0.06390383839607239
216895,0.09045130014419556
216896,0.09646767377853394
216897,0.10409335792064667
216898,0.37910112738609314
216899,0.08331543952226639
216900,0.1393682211637497
216901,0.07531742006540298
216902,0.4263509213924408
216903,0.12499946355819702
216904,0.05044170841574669
216905,0.2056741565465927
216906,0.15818104147911072
216907,0.06463595479726791
216908,0.04302666708827019
216909,0.14546498656272888
216910,0.06503889709711075
216911,0.05552307888865471
216912,0.05372247099876404
216913,0.05239993706345558
216914,0.15804196894168854
216915,0.16099947690963745
216916,0.2353135496377945
216917,0.28740713000297546
216918,0.06524794548749924
216919,0.13307516276836395
216920,0.08992470055818558
216921,0.3303680717945099
216922,0.11554839462041855
216923,0.09504417330026627
216924,0.16776686906814575
216925,0.19306246936321259
216926,0.1012732982635498
216927,0.14686419069766998
216928,0.11363901197910309
216929,0.2027091085910797
216930,0.42337095737457275
216931,0.3538638949394226
216932,0.22965671122074127
216933,0.5007895827293396
216934,0.13023741543293
216935,0.09191114455461502
216936,0.3411703109741211
216937,0.2478896975517273
216938,0.3431372344493866
216939,0.3775143027305603
216940,0.15442170202732086
216941,0.1431778520345688
216942,0.1784944087266922
216943,0.08769509941339493
216944,0.10854297876358032
216945,0.4989880621433258
216946,0.3075607120990753
216947,0.09382043778896332
216948,0.19679920375347137
216949,0.20695030689239502
216950,0.12362192571163177
216951,0.3145318925380707
216952,0.14409244060516357
216953,0.07540111988782883
216954,0.25295397639274597
216955,0.05191604048013687
216956,0.08099232614040375
216957,0.058850303292274475
216958,0.11141972243785858
216959,0.05569545552134514
216960,0.1410883516073227
216961,0.10113552212715149
216962,0.11594310402870178
216963,0.17347605526447296
216964,0.33157026767730713
216965,0.05265635624527931
216966,0.17648321390151978
216967,0.11384649574756622
216968,0.10380744934082031
216969,0.12309528887271881
216970,0.13920938968658447
216971,0.35342538356781006
216972,0.07926128804683685
216973,0.07643105834722519
216974,0.07051095366477966
216975,0.1399531215429306
216976,0.29112234711647034
216977,0.5213332176208496
216978,0.31245967745780945
216979,0.17760024964809418
216980,0.1964479386806488
216981,0.16982820630073547
216982,0.5585212707519531
216983,0.0991353765130043
216984,0.08211016654968262
216985,0.13230420649051666
216986,0.2948688864707947
216987,0.09180612862110138
216988,0.3113626539707184
216989,0.10086394101381302
216990,0.49962690472602844
216991,0.06538789719343185
216992,0.36362311244010925
216993,0.14056988060474396
216994,0.08411386609077454
216995,0.13915057480335236
216996,0.09734419733285904
216997,0.2436487227678299
216998,0.11194831877946854
216999,0.06500846892595291
217000,0.3324785828590393
217001,0.529818058013916
217002,0.37374284863471985
217003,0.08073994517326355
217004,0.36303311586380005
217005,0.13513796031475067
217006,0.32685089111328125
217007,0.19868971407413483
217008,0.2344663143157959
217009,0.09116777777671814
217010,0.5048361420631409
217011,0.21911565959453583
217012,0.11581683903932571
217013,0.07344552874565125
217014,0.052017103880643845
217015,0.2852318286895752
217016,0.2108064889907837
217017,0.18178462982177734
217018,0.3251831829547882
217019,0.22719381749629974
217020,0.08856486529111862
217021,0.20488059520721436
217022,0.2737222909927368
217023,0.09936696290969849
217024,0.5820314884185791
217025,0.47584009170532227
217026,0.09072040021419525
217027,0.0771058052778244
217028,0.09611783921718597
217029,0.05365104228258133
217030,0.17030413448810577
217031,0.16997218132019043
217032,0.10109609365463257
217033,0.08314263820648193
217034,0.06020515784621239
217035,0.0878148078918457
217036,0.08274086564779282
217037,0.3710775375366211
217038,0.11128008365631104
217039,0.11512727290391922
217040,0.11079761385917664
217041,0.08188993483781815
217042,0.38915136456489563
217043,0.10963147133588791
217044,0.38825923204421997
217045,0.12491097301244736
217046,0.13353721797466278
217047,0.2962404191493988
217048,0.07289126515388489
217049,0.23052653670310974
217050,0.07693611085414886
217051,0.138527512550354
217052,0.06483838707208633
217053,0.22603833675384521
217054,0.3951908051967621
217055,0.10059773921966553
217056,0.07701708376407623
217057,0.09627500176429749
217058,0.08494716137647629
217059,0.16623452305793762
217060,0.05263305455446243
217061,0.14424218237400055
217062,0.32391422986984253
217063,0.08176188170909882
217064,0.09585019201040268
217065,0.08424192667007446
217066,0.09576160460710526
217067,0.16914260387420654
217068,0.11232027411460876
217069,0.34437844157218933
217070,0.22887226939201355
217071,0.41410306096076965
217072,0.166587233543396
217073,0.5776369571685791
217074,0.32596078515052795
217075,0.3142232596874237
217076,0.183903768658638
217077,0.12462648749351501
217078,0.05140676721930504
217079,0.3497065305709839
217080,0.16185063123703003
217081,0.06760706752538681
217082,0.08266378194093704
217083,0.09971537441015244
217084,0.12698745727539062
217085,0.05144555866718292
217086,0.1554533690214157
217087,0.09665675461292267
217088,0.23227927088737488
217089,0.2872583568096161
217090,0.06066513434052467
217091,0.22732649743556976
217092,0.13577722012996674
217093,0.11766324192285538
217094,0.3021466135978699
217095,0.3129863440990448
217096,0.08601973950862885
217097,0.10026324540376663
217098,0.15582112967967987
217099,0.08054642379283905
217100,0.14024005830287933
217101,0.18657048046588898
217102,0.05776355415582657
217103,0.1112387552857399
217104,0.4428824484348297
217105,0.21323949098587036
217106,0.1380513608455658
217107,0.07229571044445038
217108,0.329970121383667
217109,0.20496000349521637
217110,0.11414898186922073
217111,0.13120344281196594
217112,0.201041579246521
217113,0.4683148264884949
217114,0.329506516456604
217115,0.20582304894924164
217116,0.2107604444026947
217117,0.34455588459968567
217118,0.06689505279064178
217119,0.07217895239591599
217120,0.09968357533216476
217121,0.09919816255569458
217122,0.23563987016677856
217123,0.3458369970321655
217124,0.15657925605773926
217125,0.15520992875099182
217126,0.0910772904753685
217127,0.2343670278787613
217128,0.09784843027591705
217129,0.07544219493865967
217130,0.08601799607276917
217131,0.36821383237838745
217132,0.3103781044483185
217133,0.059141356498003006
217134,0.3704935908317566
217135,0.3248208165168762
217136,0.15345852077007294
217137,0.22114373743534088
217138,0.07325661927461624
217139,0.11306286603212357
217140,0.050566695630550385
217141,0.08969932049512863
217142,0.07329440861940384
217143,0.3536261022090912
217144,0.14120841026306152
217145,0.21802903711795807
217146,0.38545161485671997
217147,0.30931612849235535
217148,0.06279799342155457
217149,0.07879208028316498
217150,0.10451415926218033
217151,0.10899099707603455
217152,0.06489638984203339
217153,0.29876551032066345
217154,0.21610745787620544
217155,0.20712125301361084
217156,0.10240606218576431
217157,0.0921507328748703
217158,0.21638795733451843
217159,0.13257594406604767
217160,0.23334980010986328
217161,0.11600259691476822
217162,0.056242648512125015
217163,0.053427498787641525
217164,0.4174162447452545
217165,0.11147624254226685
217166,0.3408373296260834
217167,0.10822691768407822
217168,0.19957208633422852
217169,0.17966370284557343
217170,0.0958404392004013
217171,0.2399860918521881
217172,0.09711853414773941
217173,0.10249093174934387
217174,0.07422778010368347
217175,0.11496555805206299
217176,0.30357688665390015
217177,0.1385280042886734
217178,0.05283025652170181
217179,0.12585501372814178
217180,0.06562963128089905
217181,0.07757226377725601
217182,0.08401346951723099
217183,0.057071760296821594
217184,0.23809140920639038
217185,0.07324018329381943
217186,0.15099851787090302
217187,0.07568991184234619
217188,0.23208001255989075
217189,0.11634424328804016
217190,0.18715544044971466
217191,0.10183056443929672
217192,0.14728859066963196
217193,0.1439867913722992
217194,0.06287803500890732
217195,0.3346230983734131
217196,0.2313189059495926
217197,0.43302518129348755
217198,0.3366396725177765
217199,0.14176450669765472
217200,0.06872320920228958
217201,0.22234466671943665
217202,0.20295868813991547
217203,0.1589379459619522
217204,0.06431815773248672
217205,0.27469488978385925
217206,0.1878879964351654
217207,0.07568991184234619
217208,0.1810063272714615
217209,0.13037943840026855
217210,0.13406804203987122
217211,0.26494622230529785
217212,0.10153201222419739
217213,0.057851117104291916
217214,0.3133181929588318
217215,0.27463647723197937
217216,0.1274561882019043
217217,0.07253660261631012
217218,0.7221617102622986
217219,0.34427616000175476
217220,0.12140543758869171
217221,0.106855109333992
217222,0.24523453414440155
217223,0.10762450844049454
217224,0.27870163321495056
217225,0.06095324456691742
217226,0.1386401355266571
217227,0.20221219956874847
217228,0.10981226712465286
217229,0.18298324942588806
217230,0.2198863923549652
217231,0.2931482195854187
217232,0.30802446603775024
217233,0.1436217576265335
217234,0.139530748128891
217235,0.10047633200883865
217236,0.20183165371418
217237,0.09719759970903397
217238,0.08201747387647629
217239,0.22124727070331573
217240,0.20744182169437408
217241,0.2920730412006378
217242,0.206735759973526
217243,0.17455552518367767
217244,0.11845874786376953
217245,0.17251308262348175
217246,0.13386359810829163
217247,0.17146575450897217
217248,0.08266522735357285
217249,0.19762255251407623
217250,0.14928199350833893
217251,0.14498133957386017
217252,0.06010913848876953
217253,0.05637132748961449
217254,0.1831720620393753
217255,0.17539454996585846
217256,0.3295477628707886
217257,0.07920628786087036
217258,0.15260374546051025
217259,0.05035550147294998
217260,0.11981189996004105
217261,0.1710262894630432
217262,0.3334254026412964
217263,0.46023955941200256
217264,0.05394909530878067
217265,0.054156042635440826
217266,0.1760575771331787
217267,0.26559463143348694
217268,0.07774467766284943
217269,0.09955441951751709
217270,0.21615880727767944
217271,0.07055190205574036
217272,0.29927587509155273
217273,0.23832079768180847
217274,0.1106528788805008
217275,0.09681873023509979
217276,0.05743644759058952
217277,0.11368696391582489
217278,0.1312679946422577
217279,0.17120245099067688
217280,0.08428442478179932
217281,0.42126619815826416
217282,0.23100361227989197
217283,0.27989280223846436
217284,0.13735122978687286
217285,0.12125910818576813
217286,0.16014881432056427
217287,0.1892501562833786
217288,0.09748892486095428
217289,0.06708134710788727
217290,0.39387696981430054
217291,0.3460805416107178
217292,0.17033033072948456
217293,0.20159581303596497
217294,0.31087422370910645
217295,0.15099851787090302
217296,0.1441669762134552
217297,0.3265780806541443
217298,0.07689589262008667
217299,0.11334758251905441
217300,0.10177294164896011
217301,0.3510430157184601
217302,0.0657651275396347
217303,0.31390780210494995
217304,0.18035125732421875
217305,0.3081655502319336
217306,0.12061520665884018
217307,0.1267988681793213
217308,0.10184064507484436
217309,0.11158309131860733
217310,0.2839829921722412
217311,0.20292967557907104
217312,0.10864328593015671
217313,0.06776095926761627
217314,0.2693176865577698
217315,0.1188352108001709
217316,0.17138808965682983
217317,0.11593979597091675
217318,0.12227698415517807
217319,0.31039342284202576
217320,0.0730091780424118
217321,0.16215009987354279
217322,0.07210056483745575
217323,0.29373472929000854
217324,0.10820342600345612
217325,0.3225692808628082
217326,0.3309268057346344
217327,0.1735420525074005
217328,0.10225991904735565
217329,0.10997392982244492
217330,0.37353670597076416
217331,0.1036272644996643
217332,0.07565780729055405
217333,0.12802258133888245
217334,0.08952900767326355
217335,0.09689851105213165
217336,0.068527452647686
217337,0.1582222729921341
217338,0.12801028788089752
217339,0.2942768335342407
217340,0.5666419863700867
217341,0.3309076428413391
217342,0.13017110526561737
217343,0.1104622334241867
217344,0.3118351399898529
217345,0.10030899941921234
217346,0.1275891661643982
217347,0.20152926445007324
217348,0.10676498711109161
217349,0.25725990533828735
217350,0.15871654450893402
217351,0.10281901061534882
217352,0.1984570473432541
217353,0.29479357600212097
217354,0.1006358191370964
217355,0.3311447203159332
217356,0.14019832015037537
217357,0.06705394387245178
217358,0.09329723566770554
217359,0.10698163509368896
217360,0.257872611284256
217361,0.3014337718486786
217362,0.08965975046157837
217363,0.06469229608774185
217364,0.0929345116019249
217365,0.3562597632408142
217366,0.08868512511253357
217367,0.07808415591716766
217368,0.13951800763607025
217369,0.12292622029781342
217370,0.1396574079990387
217371,0.05644209310412407
217372,0.20742465555667877
217373,0.25361475348472595
217374,0.05956429988145828
217375,0.3327305018901825
217376,0.10863480716943741
217377,0.3001303970813751
217378,0.21086284518241882
217379,0.3183078467845917
217380,0.061462223529815674
217381,0.09629993885755539
217382,0.1414913833141327
217383,0.44202014803886414
217384,0.11819231510162354
217385,0.07235066592693329
217386,0.30152496695518494
217387,0.21815401315689087
217388,0.10049587488174438
217389,0.13243532180786133
217390,0.34267979860305786
217391,0.13758425414562225
217392,0.39633575081825256
217393,0.06515126675367355
217394,0.3288114070892334
217395,0.15423701703548431
217396,0.14383308589458466
217397,0.1311231106519699
217398,0.08056022226810455
217399,0.10509082674980164
217400,0.3484859764575958
217401,0.11525386571884155
217402,0.2629157602787018
217403,0.3946077525615692
217404,0.11910738050937653
217405,0.11860115826129913
217406,0.33913367986679077
217407,0.11416029185056686
217408,0.2105938196182251
217409,0.1092628613114357
217410,0.41778746247291565
217411,0.059293922036886215
217412,0.5348337292671204
217413,0.2714643180370331
217414,0.2880965769290924
217415,0.08821523934602737
217416,0.2383108288049698
217417,0.27683717012405396
217418,0.181921124458313
217419,0.3232138454914093
217420,0.0931418314576149
217421,0.247474804520607
217422,0.16721278429031372
217423,0.06697440147399902
217424,0.09180612862110138
217425,0.5299566388130188
217426,0.05704217776656151
217427,0.12566830217838287
217428,0.051411304622888565
217429,0.3902549743652344
217430,0.08013179153203964
217431,0.10392475873231888
217432,0.09128458052873611
217433,0.3367542326450348
217434,0.2827242314815521
217435,0.3878822922706604
217436,0.09147893637418747
217437,0.0901641994714737
217438,0.07405989617109299
217439,0.2104046493768692
217440,0.0905238464474678
217441,0.0742986723780632
217442,0.07200215756893158
217443,0.18029245734214783
217444,0.08011016249656677
217445,0.0908355563879013
217446,0.11965709924697876
217447,0.09024350345134735
217448,0.09717026352882385
217449,0.17255017161369324
217450,0.2545819580554962
217451,0.1595740169286728
217452,0.6574523448944092
217453,0.26391148567199707
217454,0.14393362402915955
217455,0.09661250561475754
217456,0.448665589094162
217457,0.16114358603954315
217458,0.08497269451618195
217459,0.043491430580616
217460,0.08853977173566818
217461,0.10109609365463257
217462,0.17796637117862701
217463,0.19211724400520325
217464,0.21059519052505493
217465,0.12439852952957153
217466,0.17320194840431213
217467,0.07568991184234619
217468,0.050651535391807556
217469,0.21741515398025513
217470,0.2609703242778778
217471,0.20752063393592834
217472,0.08205128461122513
217473,0.29192885756492615
217474,0.20915032923221588
217475,0.0858411192893982
217476,0.16574697196483612
217477,0.10410059988498688
217478,0.09061924368143082
217479,0.12219211459159851
217480,0.09609509259462357
217481,0.11634700745344162
217482,0.29542192816734314
217483,0.27726221084594727
217484,0.07730991393327713
217485,0.2858588993549347
217486,0.15790654718875885
217487,0.13886800408363342
217488,0.09391915053129196
217489,0.2310573160648346
217490,0.10818479210138321
217491,0.2027914971113205
217492,0.07880789786577225
217493,0.08982715010643005
217494,0.1278282105922699
217495,0.08217311650514603
217496,0.39941108226776123
217497,0.0928659439086914
217498,0.5238996148109436
217499,0.05086999014019966
217500,0.1300712525844574
217501,0.06569992005825043
217502,0.31963658332824707
217503,0.14013178646564484
217504,0.08447425812482834
217505,0.12840808928012848
217506,0.15778848528862
217507,0.16979274153709412
217508,0.07835564762353897
217509,0.14528779685497284
217510,0.10093587636947632
217511,0.10045228153467178
217512,0.0994378849864006
217513,0.11625341325998306
217514,0.11616253852844238
217515,0.27890723943710327
217516,0.08145706355571747
217517,0.10582678020000458
217518,0.19995297491550446
217519,0.3001038432121277
217520,0.08844935894012451
217521,0.11861921101808548
217522,0.1987273246049881
217523,0.19638314843177795
217524,0.08710888773202896
217525,0.17122474312782288
217526,0.09892337769269943
217527,0.08741291612386703
217528,0.28407159447669983
217529,0.12206153571605682
217530,0.15814779698848724
217531,0.09018730372190475
217532,0.16164055466651917
217533,0.13681694865226746
217534,0.12316464632749557
217535,0.14542385935783386
217536,0.09645890444517136
217537,0.09661419689655304
217538,0.20207110047340393
217539,0.14257019758224487
217540,0.27240902185440063
217541,0.299580454826355
217542,0.2207353264093399
217543,0.30226391553878784
217544,0.16504964232444763
217545,0.0842842161655426
217546,0.3311867117881775
217547,0.13766954839229584
217548,0.3514076769351959
217549,0.3054981529712677
217550,0.10269751399755478
217551,0.09157611429691315
217552,0.11824104189872742
217553,0.14636316895484924
217554,0.1508287936449051
217555,0.3819637894630432
217556,0.06359241902828217
217557,0.07670100778341293
217558,0.100826196372509
217559,0.09983110427856445
217560,0.15429836511611938
217561,0.1205618679523468
217562,0.07145971804857254
217563,0.06839118897914886
217564,0.12504328787326813
217565,0.08494662493467331
217566,0.06049376726150513
217567,0.30946269631385803
217568,0.13163596391677856
217569,0.24865850806236267
217570,0.1341153383255005
217571,0.14779497683048248
217572,0.07144743204116821
217573,0.04804178699851036
217574,0.12353511899709702
217575,0.10874339193105698
217576,0.0872417464852333
217577,0.11501011997461319
217578,0.08187482506036758
217579,0.08847729116678238
217580,0.05160287022590637
217581,0.306706964969635
217582,0.27532875537872314
217583,0.08049742132425308
217584,0.2745394706726074
217585,0.0979686751961708
217586,0.09738394618034363
217587,0.27589452266693115
217588,0.24925482273101807
217589,0.11645438522100449
217590,0.11068380624055862
217591,0.09786055982112885
217592,0.07056627422571182
217593,0.10834066569805145
217594,0.25923123955726624
217595,0.5557700991630554
217596,0.3883364200592041
217597,0.08923110365867615
217598,0.16414202749729156
217599,0.1754794865846634
217600,0.27224183082580566
217601,0.29905393719673157
217602,0.12327668815851212
217603,0.2425992339849472
217604,0.07694550603628159
217605,0.07630605250597
217606,0.07006530463695526
217607,0.05255509540438652
217608,0.31437426805496216
217609,0.08451348543167114
217610,0.09597709029912949
217611,0.15109474956989288
217612,0.1603623926639557
217613,0.10489356517791748
217614,0.2642047107219696
217615,0.09552942216396332
217616,0.07590076327323914
217617,0.18383149802684784
217618,0.15827248990535736
217619,0.07181155681610107
217620,0.0696791410446167
217621,0.058655984699726105
217622,0.06506651639938354
217623,0.3000071048736572
217624,0.2920660078525543
217625,0.1567832976579666
217626,0.09741467237472534
217627,0.3392487168312073
217628,0.13197168707847595
217629,0.07803544402122498
217630,0.15485313534736633
217631,0.18450315296649933
217632,0.10244891047477722
217633,0.27734869718551636
217634,0.31131160259246826
217635,0.34677213430404663
217636,0.33425962924957275
217637,0.13939499855041504
217638,0.33542490005493164
217639,0.35466843843460083
217640,0.10209552943706512
217641,0.11068380624055862
217642,0.14192843437194824
217643,0.14775845408439636
217644,0.18358121812343597
217645,0.33445170521736145
217646,0.09852051734924316
217647,0.2375129610300064
217648,0.08666206896305084
217649,0.33612701296806335
217650,0.1052318885922432
217651,0.06761730462312698
217652,0.05869968235492706
217653,0.3730122447013855
217654,0.33351677656173706
217655,0.26754918694496155
217656,0.056486934423446655
217657,0.14966145157814026
217658,0.2652631103992462
217659,0.12902472913265228
217660,0.2972651720046997
217661,0.10785127431154251
217662,0.056313406676054
217663,0.10682173073291779
217664,0.09919000416994095
217665,0.11215680837631226
217666,0.2976851761341095
217667,0.07063747197389603
217668,0.05700570344924927
217669,0.07538016140460968
217670,0.18640409409999847
217671,0.06109331548213959
217672,0.10051126778125763
217673,0.09750857949256897
217674,0.2645268440246582
217675,0.05167144164443016
217676,0.19252996146678925
217677,0.1702243536710739
217678,0.2805815637111664
217679,0.047006648033857346
217680,0.10580029338598251
217681,0.07079265266656876
217682,0.2648472785949707
217683,0.16517196595668793
217684,0.1456516832113266
217685,0.2085527628660202
217686,0.662223756313324
217687,0.13189610838890076
217688,0.1016928106546402
217689,0.1993621289730072
217690,0.07029808312654495
217691,0.3575512766838074
217692,0.04432497173547745
217693,0.528549313545227
217694,0.14406611025333405
217695,0.0644197165966034
217696,0.1550588309764862
217697,0.10006944090127945
217698,0.25726744532585144
217699,0.2274336963891983
217700,0.11149459332227707
217701,0.21501481533050537
217702,0.06540185958147049
217703,0.1960415244102478
217704,0.07754272222518921
217705,0.1641623079776764
217706,0.04530142992734909
217707,0.3629002571105957
217708,0.3655429482460022
217709,0.12735183537006378
217710,0.1039930135011673
217711,0.15112575888633728
217712,0.054492492228746414
217713,0.10521825402975082
217714,0.12981313467025757
